2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2215;QUESTION            ;110;fr;Je suis dans un environnement bruyant (gare, aéroport, usine) mais je veux tout de même suivre la réunion de 17h sur Teams. Que dois-je éviter ?  ;Je peux tout à fait suivre une réunion Teams même dans un environnement bruyant.;
2216;QUESTION            ;203;fr;Vrai ou faux? Je peux épingler une conversation d'un canal pour la retrouver rapidement sur l'application mobile.;"Je retrouve facilement mes canaux favoris sur mobile en les épinglant. J''ouvre le canal, je clique sur l''icône '"…'" en haut à droite et je sélectionne '"Epingler le canal'". ";
2217;QUESTION            ;86;fr;Nous avons une réunion avec un participant externe qui n'a pas l'application Teams. Il souhaite participer activement à la visioconférence. Je lui conseille d'ouvrir le lien de la réunion via: ;Si je n'ai pas accès à l'application Teams, je peux participer à une réunion Teams et bénéficier de la meilleure expérience vocale et vidéo possible en utilisant les navigateurs Edge, Chrome ou Safari. ;
2218;QUESTION            ;93;fr;Que puis-je partager dans la conversation d'une réunion? ;Je peux partager énormément d'informations ou de fichiers dans une conversation de réunion. ;
2219;QUESTION            ;168;fr;Dans une conversation de groupe, sur quelle icône dois-je cliquer pour ajouter un fichier? ;Dans une conversation de groupe, je préfère partager des fichiers stockés sur OneDrive pour que tout le monde dispose des versions synchronisées. ;
2220;QUESTION            ;121;fr;De nouveaux membres vont rejoindre mon équipe projet. Comment faire en sorte que la navigation de l'équipe sur Teams soit intuitive ?;Lorsqu'il s'agit d'accueillir un nouveau membre dans mon équipe projet, pour faciliter son intégration, je peux mettre en place une FAQ, une liste de tâches du nouvel arrivant, une liste de procédures et de liens utiles, etc…et tout ça dans un onglet OneNote. ;
2221;QUESTION            ;36;fr;Je souhaite archiver une équipe qui est liée à un projet terminé. Quel est le bon parcours? ;Lorsqu'une des équipes n'est plus active, je l'archive pour m'en servir de référence et pour pouvoir la réactiver à l'avenir. Pour que les membres de cette équipe puisse continuer à accéder aux fichiers, je cocher la fonction Autoriser l'accès du site SharePoint en lecture seule pour les membres de l'équipe. ;
2222;QUESTION            ;91;fr;Quel est le bon parcours pour paramétrer les notifications d'un canal?;Pour me tenir à jour de tout ce qui se passe dans mes équipes, je paramètre les notifications des canaux. ;
2223;QUESTION            ;50;fr;QueIles sont les fonctionnalités disponibles pour mettre en forme mon message? ;Je mets en forme mes messages pour une meilleure lisibilité et j'utilise les émojis et les Gifs pour ajouter du fun dans mes conversations. ;
2225;QUESTION            ;135;fr;Je travaille simultanément avec deux de mes collègues sur un fichier Excel partagé sur Teams. Quelle icône me permet d'échanger directement avec les personnes connectées au document? ;"Si j''ai des informations supplémentaires à apporter à un document, j''ouvre un fil de conversation rattaché au document. Pour cela, j''ouvre le fichier sur Teams, je clique sur '"Conversations'" et je compose mon message en n''oubliant pas de mentionner (@) la personne concernée. De cette manière, mes commentaires restent affiliés au document et je ne risque pas de créer de la confusion.";
2226;QUESTION            ;80;fr;Depuis l'application mobile Teams, quelles sont les options qui me permettent de partager un fichier? ;;
2227;QUESTION            ;22;fr;"Vrai ou faux? Toute personne qui utilise la fonctionnalité '"Assistant de planification'", aura accès aux détails de mon calendrier. ";"J''utilise la fonctionnalité '"Assistant de planification'" pour voir les créneaux disponibles de mes interlocuteurs. S''ils ne m''ont pas partagé leurs calendriers sur Outlook, je n''aurai pas accès aux détails de leurs calendriers. Si une case est vide, cela signifie qu''ils sont disponibles, si elle est pleine, ils sont occupés, si elle est composée de rayures, ils sont occupés provisoirement et si elle est rouge, ils sont absents. ";
2228;QUESTION            ;141;fr;J'ai appelé notre expert technique pour une intervention d'urgence dans une usine car une machine est tombée en panne. Le site est grand et le technicien n'arrive pas à se repérer. Quel est le bon parcours pour lui partager ma position?;Si je dois intervenir dans un lieu que je ne connais pas ou encore si je tombe en panne en allant à un rendez-vous client, à tout moment, je peux partager ma localisation via l'onglet Conversation de l'application Teams. Pratique pour aider mon interlocuteur à s'orienter!;
2229;REPONSE             ;61;fr;"'"Ouvrir dans Excel'"";;
2230;REPONSE             ;198;fr;Créer un formulaire et demander à chacun de le remplir via Forms.;;
2231;REPONSE             ;65;fr;"Je clique sur le bouton '"Publier dans plusieurs canaux'".";;
2232;REPONSE             ;506;fr;Supprimer l'équipe.;;
2233;REPONSE             ;243;fr;Je lui dis que je suis disponible pour faire une réunion à 22 heures. ;;
2235;REPONSE             ;400;fr;"Je le retrouve en cliquant sur les trois petits points '"…'" à côté du nom du canal. ";;
2236;REPONSE             ;120;fr;J'ajoute un commentaire en le @mentionnant sur la cellule concernée et je lui envoie un message sur Teams.;;
2238;REPONSE             ;486;fr;Je masque les équipes qui ne m'intéressent pas.;;
2239;REPONSE             ;451;fr;"D''abord, je vais dans l''onglet '"Conversation'".";;
2240;REPONSE             ;83;fr;Pour savoir qui va déjeuner.;;
2241;REPONSE             ;601;fr;Non, j'ai besoin de mon PC pour accéder à cette chaîne Stream. ;;
2242;REPONSE             ;505;fr;Quitter une équipe.;;
2243;REPONSE             ;316;fr;"J''utilise la fonction '"Traduire'" à droite du message.";;
2245;REPONSE             ;167;fr;Je crée un canal privé au sein de mon équipe. ;;
2246;REPONSE             ;404;fr;Pour identifier rapidement le thème abordé.;;
2247;REPONSE             ;211;fr;Utiliser les trois techniques évoquées ci-dessus. ;;
2248;REPONSE             ;487;fr;Je quitte certaines équipes, au risque de perdre de l'information.;;
2249;REPONSE             ;373;fr;Je m'envoie un email de rappel. ;;
2250;REPONSE             ;346;fr;Je dois demander aux services généraux si la salle de réunion dispose d'un téléphone. ;;
2251;REPONSE             ;650;fr;Je personnalise mon message de statut en mentionnant Julie comme personne à contacter. ;;
2252;REPONSE             ;473;fr;Si la fonctionnalité est disponible dans mon entreprise, je peux enregistrer la réunion pour les absents.;;
2253;REPONSE             ;18;fr;"Je vais dans '"Notifications'".";;
2254;REPONSE             ;458;fr;"Enfin, je désactive le champ '"Courriers concernant les activités manquées'".";;
2255;REPONSE             ;179;fr;Quand je veux enregistrer notre réunion.;;
2256;REPONSE             ;491;fr;L'intégralité de son écran;;
2257;REPONSE             ;527;fr;Touche Windows;;
2258;REPONSE             ;34;fr;J'ajoute un commentaire en le @mentionnant sur la cellule concernée du fichier. ;;
2259;REPONSE             ;483;fr;"Je vais dans l''onglet '"Calendrier'".";;
2260;REPONSE             ;116;fr;"Je commence par sélectionner l''onglet '"Equipes'" dans le bandeau gauche.";;
2261;REPONSE             ;453;fr;"Je sélectionne la conversation de groupe '"C''est lundi, un petit café?'".";;
2262;REPONSE             ;434;fr;Je n'ai pas la main, je dois me contenter de ce qu'il projette.;;
2263;REPONSE             ;46;fr;En cliquant sur la réunion depuis son calendrier Teams.;;
2264;REPONSE             ;321;fr;Je reçois une notification Teams m'informant que quelqu'un a démarré la réunion.;;
2265;REPONSE             ;418;fr;Je clique ensuite sur la conversation de la réunion en question.;;
2266;REPONSE             ;388;fr;"J''utilise la fonctionnalité '"Quitter l''équipe'" en cliquant sur sur les trois points '"…'" à droite du nom de l''équipe.";;
2267;REPONSE             ;166;fr;Oui, je peux épingler un fichier dans la barre d'onglet d'une conversation ou d'un canal. ;;
2268;REPONSE             ;539;fr;J'appelle Alex depuis mon mobile et je le mets en haut parleur.;;
2269;REPONSE             ;279;fr;15 min;;
2270;REPONSE             ;99;fr;"Je commence par cliquer sur les trois points '"… '" à droite du nom de l''équipe.";;
2271;REPONSE             ;37;fr;Excel;;
2273;REPONSE             ;493;fr;Une fenêtre spécifique;;
2274;REPONSE             ;435;fr;"Je peux effectuer un zoom avant/arrière en maintenant la touche '"Ctrl'" enfoncée et en faisant défiler la souris.";;
2275;REPONSE             ;39;fr;Word;;
2277;REPONSE             ;341;fr;Vrai;;
2278;REPONSE             ;485;fr;Je change l'ordre de la liste de mes équipes en les déplacant avec ma souris.;;
2288;REPONSE             ;605;fr;"Pour commencer, je sélectionne mon casque dans les '"Périphériques Audio'".";;
2289;REPONSE             ;205;fr;"Je clique sur '"Afficher les raccourcis pour toutes les plateformes'".";;
2290;REPONSE             ;32;fr;Je poste le lien de la formation, sans titre, sans plus d'information, sans @mentionner le canal.;;
2291;REPONSE             ;306;fr;Semaine;;
2292;REPONSE             ;347;fr;Pour rejoindre une réunion Teams par téléphone, il me suffit de composer le numéro présent dans l'invitation.;;
2293;REPONSE             ;639;fr;A échanger des informations, réagir, apporter des précisions PENDANT la réunion.;;
2294;REPONSE             ;197;fr;Créer un fichier Excel et demander à chacun de le remplir par nom et par dates de congés envisagées.;;
2295;REPONSE             ;365;fr;"Je clique sur '"Définir la disponibilité'".";;
2296;REPONSE             ;590;fr;Je copie le lien du fichier et je le lui envoie dans notre conversation privée.;;
2298;REPONSE             ;67;fr;Faux;;
2299;REPONSE             ;43;fr;En cliquant sur la roue crantée à droite de la liste des équipes.;;
2300;REPONSE             ;456;fr;Non, cela fera disparaitre la mention.;;
2301;REPONSE             ;621;fr;"Ensuite je coche '"Inclure le système audio'" en haut à gauche de la fenêtre.";;
2302;REPONSE             ;562;fr;Je crée une nouvelle équipe.;;
2303;REPONSE             ;147;fr;Je leur renvoie le même message.;;
2304;REPONSE             ;260;fr;"Enfin, j''active les '"Confirmations de lecture'".";;
2305;REPONSE             ;164;fr;Vrai;;
2306;REPONSE             ;49;fr;"J''appuie ensuite sur '"Fichiers'".";;
2307;REPONSE             ;378;fr;C'est impossible.;;
2308;REPONSE             ;215;fr;Non, les paramétrages sont propres à chaque environnement : PC d'un côté, mobile de l'autre.;;
2309;REPONSE             ;377;fr;Je raccroche la réunion en cours et je lance un appel de groupe sur tous les numéros personnels de l'équipe.;;
2310;REPONSE             ;363;fr;"Oui, pendant l''appel je clique sur '"…'" (Plus d''option) puis sur '"Partager'".";;
2311;REPONSE             ;295;fr;J'ouvre l'enregistrement sur Microsoft Stream et je modifie les autorisations de la vidéo. ;;
2312;REPONSE             ;119;fr;Je lance une conversation de groupe avec tous les participants de la réunion.;;
2313;REPONSE             ;76;fr;D'abord, je démarre la réunion depuis mon calendrier Teams.;;
2314;REPONSE             ;600;fr;J'ouvre la réunion depuis mon calendrier Teams et je vais dans l'onglet Conversation.;;
2315;REPONSE             ;593;fr;Je l'envoie par email aux participants de la réunion.;;
2316;REPONSE             ;253;fr;"Je clique sur '"Afficher les participants'".";;
2317;REPONSE             ;541;fr;Faux;;
2318;REPONSE             ;542;fr;Vrai, je peux le définir de la même façon que dans Outlook.;;
2319;REPONSE             ;218;fr;Les participants peuvent synchroniser leur affichage avec l’affichage du présentateur d’un simple clic.;;
2320;REPONSE             ;151;fr;Faux;;
2322;REPONSE             ;429;fr;Il crée une conversation de groupe.;;
2323;REPONSE             ;382;fr;J'ajoute un onglet Excel qui recense tout ce qu'il faut savoir sur l'équipe.;;
2324;REPONSE             ;582;fr;Je crée un nouveau canal privé avec les mêmes personnes.;;
2325;REPONSE             ;126;fr;Je demande à un collègue.;;
2326;REPONSE             ;490;fr;Windows +;;
2327;REPONSE             ;653;fr;Mon collègue ne sait pas utiliser Teams correctement.;;
2329;REPONSE             ;330;fr;Je l'épingle à un canal.;;
2331;REPONSE             ;482;fr;Je commence par ouvrir Outlook.;;
2332;REPONSE             ;338;fr;Elle ajoute des nouvelles personnes dans la conversation.;;
2333;REPONSE             ;289;fr;Transférer un message;;
2336;REPONSE             ;351;fr;De jouer avec mes clés pendant la réunion.;;
2337;REPONSE             ;457;fr;"Oui, si j''ai bien mis '"@'" devant le prénom de mon interlocuteur, la mention fonctionnera toujours, même si j''efface son nom de famille.";;
2338;REPONSE             ;25;fr;Je reçois uniquement les notifications d'appels et de messages des personnes de ma liste de contacts prioritaires.;;
2339;REPONSE             ;261;fr;"Je sélectionne '"Paramètres'".";;
2340;REPONSE             ;259;fr;Les trois réponses citées ci-dessus. ;;
2341;REPONSE             ;62;fr;"'"Télécharger'"";;
2342;REPONSE             ;571;fr;"'"M''avertir lorsque le statut devient disponible'" ";;
2343;REPONSE             ;576;fr;Oui, mon calendrier Outlook est synchronisé avec mon calendrier Teams.;;
2344;REPONSE             ;241;fr;Oui depuis Teams, je peux créer une nouvelle réunion avec une périodicité ;;
2345;REPONSE             ;117;fr;"Depuis mon calendrier Teams, je modifie ma réponse en cliquant sur '"Refuser'" et en ajoutant un commentaire.";;
2346;REPONSE             ;132;fr;J'ai accès à ma messagerie vocale;;
2347;REPONSE             ;612;fr;Toutes les conversations seront supprimées mais les fichiers seront accessibles depuis le Sharepoint de l'équipe. ;;
2348;REPONSE             ;580;fr;Faux;;
2349;REPONSE             ;552;fr;"Je sélectionne '"Paramètres'".";;
2351;REPONSE             ;71;fr;Je leur partage le lien direct vers l'équipe.;;
2352;REPONSE             ;315;fr;Vrai;;
2353;REPONSE             ;200;fr;Enfin, je rajoute l'URL du site internet.;;
2354;REPONSE             ;267;fr;J'ouvre l'application mobile.;;
2355;REPONSE             ;624;fr;Ce n'est pas possible, ma publication ne sera pas aérée. ;;
2356;REPONSE             ;556;fr;"Onglet '"Equipes'"";;
2358;REPONSE             ;433;fr;"Mon statut Teams sera sur '"Absent(e) du bureau'".";;
2359;REPONSE             ;399;fr;Il n'y a pas d'adresse email associé à un canal. ;;
2360;REPONSE             ;534;fr;Les publications où je suis mentionné.e.;;
2361;REPONSE             ;654;fr;Non, je ne peux créer d'équipes Teams que via l'application PC. ;;
2362;REPONSE             ;569;fr;Trop difficile de décider, je préfère n'assister à aucune des deux réunions.;;
2363;REPONSE             ;586;fr;Enfin, j'épingle l'onglet dans le bandeau gauche de Teams.;;
2364;REPONSE             ;476;fr;"Je clique sur l''icône '"NouveIle conversation'" et je tape les noms des personnes à ajouter. Je rédige ensuite mon message.";;
2365;REPONSE             ;509;fr;"Je commence par me rendre dans l''onglet '"Fichiers'" du menu de navigation à gauche.";;
2366;REPONSE             ;33;fr;Je publie ensuite un message avec un titre, des informations complémentaires et je mentionne le canal, afin de bien informer mes collègues.;;
2367;REPONSE             ;196;fr;"Partager une '"Fenêtre'"";;
2368;REPONSE             ;2;fr;"Je sélectionne le fichier en question et je clique sur '"...'"";;
2369;REPONSE             ;406;fr;Pour structurer mes conversations de groupe.;;
2370;REPONSE             ;549;fr;Je clique sur ma photo de profil.;;
2371;REPONSE             ;297;fr;Un fichier Excel, Word, Powerpoint, PDF...;;
2372;REPONSE             ;209;fr;"Mettre en forme mon message en cliquant sur l''icône '"Format'" en forme de A.";;
2373;REPONSE             ;195;fr;"Partager un fichier '"PowerPoint'"";;
2374;REPONSE             ;342;fr;...sont limitées à trois personnes.;;
2375;REPONSE             ;140;fr;Je m'y connecte grâce à mon téléphone, via l'application Teams.;;
2376;REPONSE             ;165;fr;"Il ne peut pas y avoir de tri ou de sélection, tous les fichiers sont dans l''onglet '"Fichiers '"du canal ou de la conversation.";;
2377;REPONSE             ;424;fr;Partager un fichier;;
2379;REPONSE             ;233;fr;Il n'y a pas d'astuce. ;;
2380;REPONSE             ;300;fr;Une image;;
2381;REPONSE             ;656;fr;Les conversations de groupe.;;
2382;REPONSE             ;588;fr;"Je commence par cliquer sur les trois points '"…'" dans le bandeau gauche.";;
2383;REPONSE             ;107;fr;"Je clique sur '"… '" à droite du nom de l''équipe, puis sur '"Gérer l''équipe'" et sur '"Canaux'".";;
2385;REPONSE             ;75;fr;Je poste une publication contenant le lien du fichier et je mentionne le canal.;;
2387;REPONSE             ;502;fr;Des applications tierces, si elles sont autorisées par mon entreprise.;;
2388;REPONSE             ;226;fr;"Je vais dans '"Gérer l''équipe'" puis dans l''onglet '"Canaux.'" ";;
2389;REPONSE             ;35;fr;Je lui écris dans la conversation de groupe de l'équipe. ;;
2391;REPONSE             ;446;fr;"Enfin, je sélectionne '"Qui peut éviter la salle d''attente?'". ";;
2392;REPONSE             ;343;fr;…permettent de s'adresser à un groupe de personnes définies dans une équipe.;;
2393;REPONSE             ;345;fr;Ce n'est pas possible, si je n'ai pas de réseau internet, je ne peux pas rejoindre les réunions Teams.;;
2394;REPONSE             ;467;fr;Ce n'est pas possible.;;
2395;REPONSE             ;275;fr;Il ajoute plusieurs canaux dans son équipe.;;
2396;REPONSE             ;98;fr;"Je choisis l''onglet '"Paramètres'".";;
2397;REPONSE             ;50;fr;"J''utilise la fonctionnalité '"Répondre par un message instantané'" dans Outlook pour répondre sur Teams. ";;
2398;REPONSE             ;189;fr;Faux;;
2399;REPONSE             ;414;fr;Je clique sur la conversation pour l'ouvrir.;;
2400;REPONSE             ;573;fr;Faux, l'ordre des boutons n'est pas modifiable sur l'application mobile. ;;
2401;REPONSE             ;319;fr;Faux;;
2402;REPONSE             ;422;fr;Enregistrer la réunion;;
2403;REPONSE             ;497;fr;"Je peux retrouver les informations de Martin L. en cliquant sur l''onglet '"Organisation'" dans ma conversation avec Julie.";;
2404;REPONSE             ;299;fr;Un lien de site internet;;
2405;REPONSE             ;156;fr;Je peux créer un tableau directement dans mon message.;;
2406;REPONSE             ;594;fr;Je l'envoie par voyageur intergalactique !  ;;
2407;REPONSE             ;420;fr;"Je commence par aller dans l''onglet '"Conversations'".";;
2408;REPONSE             ;41;fr;Ce n'est pas possible. ;;
2409;REPONSE             ;607;fr;"J''appuie sur le bouton violet '"OK'".";;
2410;REPONSE             ;444;fr;"Je commence par ouvrir l''application mobile et je vais dans l''onglet '"Conversation'".";;
2412;REPONSE             ;469;fr;Je supprime l'équipe et je recommence à zéro. ;;
2414;REPONSE             ;192;fr;Planificateur, qui est un outil Microsoft entièrement intégré à Teams et synchronisé avec Outlook.;;
2415;REPONSE             ;564;fr;Faux;;
2416;REPONSE             ;9;fr;J'utilise l'appareil photo de mon mobile, je la télécharge sur mon PC et je lui partage sur Teams.;;
2417;REPONSE             ;655;fr;Oui, je peux nommer l'équipe, lui donner une description et même définir si elle est privée ou publique.;;
2418;REPONSE             ;63;fr;Enfin, je choisis les canaux dans lesquels je veux publier mon information.;;
2421;REPONSE             ;554;fr;"Je vais sur le canal '"RH'" de notre équipe Teams, je clique droit et je choisis '"Obtenir l''adresse email'" : je peux ainsi transférer le mail d''origine à mon équipe dans Teams. ";;
2423;REPONSE             ;64;fr;"Je clique ensuite sur l''icône '"Format'" pour mettre en forme ma nouvelle publication.";;
2424;REPONSE             ;199;fr;Créer un OneNote et demander à chacun de le remplir.;;
2425;REPONSE             ;13;fr;Je double mon message Teams d'un email : on n'est jamais trop prudent….;;
2426;REPONSE             ;203;fr;Puis, je nomme l'onglet.;;
2427;REPONSE             ;597;fr;Vrai;;
2428;REPONSE             ;353;fr;Vrai;;
2429;REPONSE             ;540;fr;Je raccroche l'appel en cours et je lance un nouvel appel de groupe.;;
2430;REPONSE             ;450;fr;"A droite, je clique sur l''icône '"Afficher et ajouter des participants'".";;
2431;REPONSE             ;337;fr;Elle ajoute des nouvelles personnes dans la conversation et elle partage l'historique de la conversation datant de 2 jours.;;
2432;REPONSE             ;379;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je clique sur '"Ajouter un membre'".";;
2433;REPONSE             ;340;fr;Faux;;
2434;REPONSE             ;555;fr;"Onglet '"Activités'"";;
2435;REPONSE             ;235;fr;"Je peux attribuer une sonnerie spécifique pour les '"Appels transférés'".";;
2437;REPONSE             ;658;fr;Les conversations masquées. ;;
2438;REPONSE             ;567;fr;Je prends connaissance des deux ordres du jour.;;
2439;REPONSE             ;360;fr;Définir plusieurs propriétaires permet aux autres propriétaires de continuer à gérer les paramètres et les droits de l'équipe, même en cas d'absence. ;;
2440;REPONSE             ;245;fr;Il change sa photo de profil.;;
2441;REPONSE             ;170;fr;"Enfin, j''ajoute mes délégués dans l''onglet '"Vos délégués'".";;
2442;REPONSE             ;225;fr;"Je vais dans '"Gérer l''équipe'" puis dans l''onglet '"Applications'".";;
2443;REPONSE             ;283;fr;Je commence par cliquer sur ma photo de profil.;;
2444;REPONSE             ;246;fr;"Il modifie son statut sur '"Ne pas déranger'" pour avancer sur ses tâches urgentes.";;
2445;REPONSE             ;579;fr;Je redémarre enfin l'application pour que le nouveau paramétrage soit pris en compte.;;
2446;REPONSE             ;357;fr;Je peux appliquer des effets d'arrière-plan.;;
2447;REPONSE             ;578;fr;"Je commence par aller dans les '"Paramètres'".";;
2448;REPONSE             ;90;fr;Mon micro est coupé.;;
2449;REPONSE             ;462;fr;Non;;
2450;REPONSE             ;516;fr;Non, le pouce est réservé à des usages non professionnels.  ;;
2451;REPONSE             ;432;fr;J'ai prévenu tout le monde par email que j'ai pris ma semaine. ;;
2452;REPONSE             ;468;fr;"Je clique sur les trois points '"…'" à côté du nom de l''équipe et je vais dans '"Gérer l''équipe'".";;
2453;REPONSE             ;276;fr;Il crée une conversation de groupe.;;
2454;REPONSE             ;417;fr;"Enfin, je clique sur '"Epingler'".";;
2455;REPONSE             ;397;fr;Pour convenir d'une date de réunion;;
2456;REPONSE             ;366;fr;"Je clique sur '"Profil'".";;
2458;REPONSE             ;93;fr;Oui car je peux inviter jusqu'à 50 personnes dans une réunion Teams. ;;
2459;REPONSE             ;137;fr;"J''ouvre la réunion sur Outlook et j''utilise l''option '"Proposition d''un nouvel horaire'". ";;
2460;REPONSE             ;525;fr;Ctrl 6;;
2461;REPONSE             ;501;fr;"Des applications Microsoft comme '"OneNote'".";;
2462;REPONSE             ;348;fr;De ne pas utiliser un casque ou des écouteurs pour mieux entendre et être mieux entendu.e.;;
2463;REPONSE             ;252;fr;Enfin, la réunion appelle automatiquement le participant.;;
2464;REPONSE             ;29;fr;Un nouveau fichier.;;
2465;REPONSE             ;27;fr;Réponse D. ;;
2466;REPONSE             ;364;fr;Enfin, je définis mes disponibilités en fonction des jours. ;;
2467;REPONSE             ;410;fr;Toutes les réponses citées ci-dessus.;;
2468;REPONSE             ;515;fr;"Pour commencer, je vais dans l''onglet '"Appels'".";;
2469;REPONSE             ;216;fr;Oui bien sûr !;;
2470;REPONSE             ;255;fr;La réunion est en cours.;;
2471;REPONSE             ;256;fr;"Depuis mon calendrier Teams, j''ouvre la réunion de la semaine dernière et je vais dans l''onglet '"Conversation'".";;
2472;REPONSE             ;182;fr;Je ne peux pas paramétrer les options de la réunion;;
2473;REPONSE             ;609;fr;Pour finir, je sélectionne Alex dans la liste proposée. ;;
2474;REPONSE             ;568;fr;Je vérifie si ma présence est obligatoire ou facultative à ces réunions.;;
2475;REPONSE             ;302;fr;En décrochant un autre appel simultanément, je mets automatiquement l'appel en cours en attente.;;
2476;REPONSE             ;190;fr;Vrai;;
2477;REPONSE             ;257;fr;"J''accède au dossier '"Enregsitrements'" depuis le site SharePoint de l''équipe";;
2478;REPONSE             ;416;fr;"Je recherche la conversation nommée '"Prévisions des ventes 2021'".";;
2479;REPONSE             ;665;fr;Organiser des breakout rooms.;;
2483;REPONSE             ;503;fr;Des Emojis.;;
2484;REPONSE             ;335;fr;Je lui partage le lien OneDrive du fichier dans notre conversation privée. ;;
2485;REPONSE             ;443;fr;"Je clique sur les trois petits points '"…'".";;
2486;REPONSE             ;423;fr;Partager mon écran;;
2487;REPONSE             ;268;fr;"Je clique sur l''icône '"Filtrer'".";;
2489;REPONSE             ;484;fr;J'affiche les équipes qui m'importent le plus.;;
2490;REPONSE             ;74;fr;Je poste un message dans le une conversation de groupe.;;
2491;REPONSE             ;270;fr;"Je vais dans l''onglet '"Activité'".";;
2492;REPONSE             ;512;fr;"Je clique enfin sur '"Ajouter à la numérotation rapide'".";;
2493;REPONSE             ;273;fr;Le navigateur Mozilla Firefox;;
2494;REPONSE             ;660;fr;Créer un planning Shifts dans son équipe Teams et demander à chacun d'y adresser leurs demandes de congés.;;
2495;REPONSE             ;10;fr;Je peux prendre une photo directement depuis l'application Teams !;;
2497;REPONSE             ;115;fr;"Enfin, je sélectionne l''option '"Archiver l''équipe'" et je définis l''accès au Sharepoint associé.";;
2498;REPONSE             ;23;fr;Une fois le document ouvert, je clique sur le nom du document en haut de l'interface.;;
2499;REPONSE             ;376;fr;Je ne peux pas l'appeler, il ne participera pas à la réunion. ;;
2500;REPONSE             ;122;fr;Réponse C. ;;
2501;REPONSE             ;442;fr;"Enfin, je vérifie les coordonnées et je clique sur '"Partager la position'".  ";;
2502;REPONSE             ;317;fr;Je copie son message et le colle dans mon navigateur internet pour utiliser un traducteur grand public non sécurisé.;;
2503;REPONSE             ;292;fr;"Je commence par cliquer sur les trois points '"…'" à côté du canal.";;
2504;REPONSE             ;230;fr;Enfin, je tape le statut que je souhaite (Absent, Disponible, De retour bientôt…).;;
2505;REPONSE             ;72;fr;Je leur partage le nom de l'équipe pour qu'ils le retrouvent depuis la barre de recherche. ;;
2506;REPONSE             ;133;fr;Je peux appeler l'externe.;;
2508;REPONSE             ;651;fr;"Mon collègue a envoyé un message '"Urgent'" dans notre conversation : en rédigeant son message, il l''a doté d''un caractère urgent, je suis donc notifié.e toutes les 2 minutes pendant 20 minutes.";;
2509;REPONSE             ;220;fr;Les trois réponses ci-dessus.;;
2510;REPONSE             ;105;fr;Nous pouvons utiliser un bloc-notes OneNote pour brainstormer.;;
2511;REPONSE             ;618;fr;Je n'ai plus qu'à compléter les détails de la réunion que je vais créer. ;;
2512;REPONSE             ;374;fr;"J''utilise la fonctionnalité '"Ajouter des participants'" et je compose son numéro.";;
2513;REPONSE             ;160;fr;J'active les notifications de l'équipe.;;
2514;REPONSE             ;471;fr;"Ils auront accès au compte-rendu de la réunion car on utilise toujours les '"Notes partagées'".";;
2515;REPONSE             ;40;fr;Yammer;;
2516;REPONSE             ;191;fr;Excel;;
2517;REPONSE             ;463;fr;Oui, les efforts des uns peuvent bénéficier aux autres, la collaboration entre les membres de l'équipe est favorisée. ;;
2519;REPONSE             ;572;fr;"'"Marquer comme non lue'"";;
2520;REPONSE             ;69;fr; Je prends une capture écran de l'équipe et je leur envoie par chat.;;
2522;REPONSE             ;112;fr;"Il n''y a pas d''astuce, je dois aller uniquement dans l''onglet '"Conversation'".";;
2524;REPONSE             ;412;fr;Oui;;
2525;REPONSE             ;610;fr;Réponse C. ;;
2526;REPONSE             ;86;fr;Créer une nouvelle réunion.;;
2527;REPONSE             ;163;fr;Faux;;
2528;REPONSE             ;19;fr;"Je vais dans '"Paramètres'".";;
2529;REPONSE             ;158;fr;Je peux insérer des emojis et des Gifs.;;
2530;REPONSE             ;643;fr;"Je vais sur ma publication et je clique sur '"Répondre'".";;
2531;REPONSE             ;637;fr;Vrai;;
2532;REPONSE             ;461;fr;Tout d'abord, je clique sur mon profil dans Teams.;;
2534;REPONSE             ;139;fr;J'utilise l'ordinateur de l'hôtel mis à disposition de tous, je lance Office.com, je me connecte avec mon identifiant et mon mot de passe, et je choisis Teams.;;
2535;REPONSE             ;536;fr;Les trois réponses ci-dessus.;;
2536;REPONSE             ;234;fr;"Je peux attribuer une sonnerie spécifique pour les '"Appels délégués'".";;
2537;REPONSE             ;645;fr;Elle change la vue de son calendrier pour voir ses créneaux disponibles de la journée.;;
2538;REPONSE             ;285;fr;"Je vais dans '"Paramètres'".";;
2540;REPONSE             ;144;fr;Je suis embarrassé.e, je ne sais pas quoi faire.;;
2541;REPONSE             ;344;fr;…sont créées à partir des équipes.;;
2542;REPONSE             ;585;fr;"Je poste une nouvelle publication dans le canal privé '"Prévision des ventes'".";;
2543;REPONSE             ;4;fr;Tout d'abord, je vais dans l'équipe Teams où se trouve le fichier.;;
2544;REPONSE             ;409;fr;Aux fichiers partagés.;;
2545;REPONSE             ;611;fr;Toutes les conversations et les fichiers seront supprimés. ;;
2546;REPONSE             ;219;fr;Les participants pourront se déplacer dans différentes diapositives sans interrompre la présentation principale.;;
2547;REPONSE             ;78;fr;"Enfin, je clique sur '"Télécharger la liste d''assiduité'".";;
