1;AVATAR              ;4;fr;USS Teams;Multi-usages;
982;QUESTION            ;16;fr;On vient d'envoyer un email à mon équipe en me mettant en cc. Pour éviter les interminables échanges d'email, je souhaite utiliser Teams, à la place: ;"Quand je constate qu''un échange serait plus efficace sur Teams que par email, je redirige la conversation vers Teams en utilisant la fonctionnalité '"Répondre par un message instantané'" depuis Outlook. Attention, cette fonctionnalité n''est pas disponible actuellement sur MacOS. ";
2913;REPONSE             ;673;en;I raise my hand.;;
984;QUESTION            ;124;fr;Quelle icône permet de désactiver tous les micros des participants rejoignant une réunion? ;Si nécessaire, je peux désactiver le micro des participants qui rejoignent ma réunion. ;
985;QUESTION            ;184;fr;Je souhaite paramétrer l'affichage de l'application Teams pour qu'elle me fatigue moins les yeux sur mobile. Quel est le bon parcours pour le faire? ;;
986;QUESTION            ;138;fr;Je participe à une réunion à distance depuis mon application PC Teams. Mon responsable est en train de partager les résultats trimestriels. Je n'arrive pas très bien à lire les chiffres des graphiques. Comment faire pour obtenir un meilleur aperçu du contenu partagé? ;;
987;QUESTION            ;186;fr;"Je fais partie d''un canal privé nommé '"Prévision des ventes'" avec trois de mes collègues. Je souhaite leur partager la nouvelle procédure interne que je viens de recevoir par email, concernant les déplacements professionnels:";Pour ne pas polluer la communication de mes équipes, je choisis toujours le bon outil pour adresser mon message. ;
988;QUESTION            ;179;fr;Vrai ou faux? Mon équipe va gagner en efficacité et en qualité si nous co-éditons une seule et même version d'un document. ;Teams permet la co-édition sur des fichiers Word, Excel, Powerpoint. Il n'y aura plus d’erreurs de versions de documents, de réconciliations, de modifications !;
989;QUESTION            ;17;fr;Vrai ou faux? Dans Teams, je peux personnaliser mon statut pour indiquer ma localisation géographique, mes plages horaires de disponibilité ou mon humeur !;Je peux personnaliser Teams chaque jour !;
990;QUESTION            ;53;fr;Mon équipe et moi tenons à jour un fichier Excel de suivi de données. Existe-t-il un moyen d'y avoir facilement accès ?;Pour permettre à mon équipe d'accéder rapidement à un document clé, je l'épingle dans le canal adéquat. ;
991;QUESTION            ;35;fr;Quel est l'astuce pour envoyer rapidement un message  à un contact ?;"La barre de recherche ne sert pas uniquement à effectuer des recherches, elle me permet également de faire diverses actions. Je découvre la liste de toutes les actions possibles en tapant '"/'" dans la barre de recherche !";
992;QUESTION            ;8;fr;"Trouvez les bonnes réponses, lorsque je suis en statut '"Ne pas déranger'": ";"Je peux rajouter des personnes à ma liste de contacts prioritaires depuis les Paramètres, en allant ensuite dans la section '"Confidentialité'". Même si un.e des mes contacts est en statut '"Ne pas déranger'" une notification est envoyée quoi qu''il arrive lorsque je publie un message important. Je dois donc utiliser cette fonctionnalité avec parcimonie !";
993;QUESTION            ;66;fr;J'utilise les raccourcis claviers pour naviguer rapidement. Alex travaille sur MacOS et cherche les raccourcis claviers disponibles sur cette plateforme. Je lui montre le bon parcours pour y accéder:;Lorsque je suis très à l'aise avec Teams, naviguer ou interagir grâce à des raccourcis clavier peut se révéler efficace !;
994;QUESTION            ;145;fr;Quand je mentionne une personne, j'aimerais supprimer son nom de famille et ne conserver que son prénom, est-ce possible ? ;Si je ne mentionne pas mes collègues, je prends le risque qu'ils ne lisent pas mon message et donc que je n'obtienne pas de réponse ! ;
995;QUESTION            ;208;fr;Je reçois toutes les 2 minutes une notification de mon collègue qui m'indique que notre N+3 vient d'arriver dans nos locaux, que se passe-t-il ? ;"J''utilise les caractères '"Important'" et '"Urgent'" à bon escient ! ";
996;QUESTION            ;48;fr;Vrai ou Faux? Je peux inviter des externes à une réunion Teams avec mon équipe projet.;Je peux inviter des externes à une réunion Teams en ajoutant leurs adresses email dans l'invitation. Même si les personnes externes ne sont pas familières avec Teams, elles peuvent rejoindre et participer  à la réunion Teams grâce aux éléments de connexion inclus dans l'invitation. ;
997;QUESTION            ;84;fr;Je suis en réunion et on vient de me laisser un message vocal sur mon répondeur. J'aimerais savoir si c'est urgent. Comment le consulter discrètement depuis Teams? ;"Je demande toujours à mes interlocuteurs de me laisser un message vocal. La fonctionnalité '"Transcription des messages vocaux'" me permet de consulter rapidement ma messagerie même si je suis en réunion!";
998;QUESTION            ;112;fr;Lorsque je regarde l'application Teams sur le PC de mon manager, celle-ci a un fond noir. Mon manager est-il un magicien? ;En allant dans les paramètres de Teams via ma photo de profil, je peux choisir le thème de l'application. ;
2914;REPONSE             ;672;en;I use the react functionalities.;;
2915;REPONSE             ;671;en;I speak and interrupt the person speaking.;;
2916;REPONSE             ;670;en;I ask my question in the chat.;;
999;QUESTION            ;38;fr;Je travaille avec mon équipe sur un fichier Excel partagé dans Teams. Quelle est la bonne pratique pour informer Alex qu'il y a une erreur sur une de ses formules?;"Si j''ai des questions sur une zone spécifique d''un fichier Word, Powerpoint ou Excel, je vais dans l''onglet '"Révision'" du document et j''insère des '"Commentaires'" et j''utilise le @mention. Cela permettra à la personne concernée d''apporter rapidement la réponse à ma question. ";
1000;QUESTION            ;20;fr;Pour co-éditer simultanément un document Excel avec mes collègues, je clique sur: ;Si je souhaite co-éditer un document avec plusieurs de mes collègues, j'évite de le télécharger sur mon PC pour bénéficier de la fonctionnalité co-édition. ;
1001;QUESTION            ;171;fr;Vrai ou faux? Lorsque je crée une réunion sur Teams, je peux définir un statut des participants à la réunion : Obligatoire/Facultatif.;Je n'hésite pas à définir certains invités à ma réunion comme Facultatifs, s'ils ne sont pas indispensables à cette réunion.;
1002;QUESTION            ;162;fr;"En ce moment je travaille tous les jours avec Megan du département Marketing. Quel est le bon parcours pour ajouter Megan à la liste de '"Numérotation rapide'"? ";"Ajouter un contact à la liste de '"Numérotation rapide'" me permet de le joindre plus rapidement et notamment depuis un téléphone portable. Ils sont accessibles depuis l''onglet  '"Appels'" et sont épinglés au-dessus de mes groupes de contacts. ";
1003;QUESTION            ;165;fr;J'ai partagé le détail de mon calendrier sur Outlook aux membres de mon équipe pour qu'ils puissent me fixer des rendez-vous plus facilement. Est-ce qu'ils ont la vue de mon Calendrier sur Teams? ;Aujourd'hui, je ne peux pas visualiser directement le calendrier partagé par une autre personne dans Teams. Par contre, en utilisant l'Assistant de planification, j'ai accès aux détails de tous les calendriers partagés avec moi. ;
1004;QUESTION            ;198;fr;Lors d'une présentation, je dois lancer une vidéo. Quel est le bon parcours pour que les participants entendent le son de ma vidéo à travers le partage d'écran ?;Je peux également coller le lien de la vidéo dans le chat de la réunion, pour consultation ultérieure par les participants.;
1005;QUESTION            ;40;fr;Pendant un appel, on me demande de retrouver un fichier partagé sur Teams. Comment faire? ;"Pour retrouver rapidement un fichier, je tape le nom du fichier dans la barre de recherche Teams. Je filtre ensuite les résultats de recherche sur '"Filtrer'". ";
1006;QUESTION            ;194;fr;Je suis dans la rue avec mon téléphone et je vois une publicité intéressante que je veux partager à Alex, notre graphiste. Quel est le bon parcours ? ;;
1007;QUESTION            ;161;fr;Quel est le bon parcours pour partager un fichier de mon OneDrive sur Teams?;En accédant à mes fichiers stockés sur OneDrive directement surTeams,  je reste dans une seule interface et je ne perds pas de temps à naviguer entre différentes fenêtres !;
1008;QUESTION            ;59;fr;"Je souhaite prendre la parole lors d''une réunion avec une dizaine de participants. Sur quelle icône dois-je cliquer pour '"Lever la main'"? ";"Dans la mesure du possible, je privilégie le chat ou la fonction '"Lever la main'" pour interagir avec les autres participants pendant une réunion. ";
1009;QUESTION            ;197;fr;Quel est le bon parcours pour planifier une réunion directement depuis un canal d'équipe ?;En planifiant des réunions d'équipe de cette manière, je n'ai pas besoin d'inviter les personnes individuellement. Je gagne ainsi du temps !;
1010;QUESTION            ;202;fr;Dans quel onglet puis-je retrouver mon historique d'appels et ma messagerie vocale? ;Pour ne pas manquer des appels, je peux installer Teams sur mon téléphone portable professionnel ou personnel en fonction des règles définies par ma société. ;
1011;QUESTION            ;147;fr;"En tant que manager d''une équipe de 30 personnes, j''ai créé un canal '"Contenu pour le succès de tous'", où j''encourage mes collaborateurs à publier leurs succès et leurs documents, pour l''information de tous. Est-ce que une bonne pratique? ";Une information transparente et partagée est bénéfique pour tous ! ;
1012;QUESTION            ;78;fr;Mon responsable est en déplacement à l'étranger. Il me demande de modifier l'horaire de notre point hebdomadaire pour correspondre à son fuseau horaire. Comment faire? ;Si j'ai une réunion avec une personne à l'étranger, en créant la réunion je sélectionne son fuseau horaire puis je clique sur l'Assistant de planification pour voir les créneaux disponibles sur nos deux agendas. Je privilégie les horaires de travail pour préserver l'équilibre personnel et professionnel. ;
1013;QUESTION            ;130;fr;Il est 13h55, je sors du tramway et je lance ma réunion de 14h sur l'application mobile Teams. J'ai alors accès: ;Quand j'ai un peu de retard à une réunion physique, je me connecte à la réunion depuis l'application mobile et j'avertis mes interlocuteurs que j'arrive bientôt. ;
1014;QUESTION            ;49;fr;Est-ce que je peux travailler simultanément avec mes collègues sur un même fichier Powerpoint? ;Je partage mes fichiers dans mes équipes Teams. Ainsi, mes collègues et moi-même pouvons travailler sur une même version d'un document, plutôt que d'envoyer des versions successives par email.;
1015;QUESTION            ;32;fr;Une nouvelle personne vient d'intégrer mon équipe. Pour être rapidement opérationnelle, elle souhaite savoir où elle peut accéder aux notes de la réunion hebdomadaire de l'équipe. Elle peut les retrouver dans l'onglet…;Pour les réunions périodiques, j'encourage mes collègues à utiliser les notes partagées pour avoir une synthèse des points abordés par date. ;
1016;QUESTION            ;104;fr;Sur Teams, comment permettre à mes interlocuteurs d'accéder rapidement à une application tierce?;"Si mon organisation le permet, je peux ajouter une application tierce à Teams. Sinon, je peux ajouter le connecteur '"Site Web'" depuis une conversation/canal et le relier à l''application qui m''intéresse.Dans la mesure du possible, je fais remonter le besoin à mon équipe IT pour que l''application soit intégrée au catalogue de mon organisation !";
1017;QUESTION            ;164;fr;Quel statut privilégier sur Teams, lorsque je suis en rendez-vous client et que je ne veux pas être dérangé.e? ;Je peux modifier manuellement mon statut sur Teams même depuis l'application mobile.;
1018;QUESTION            ;98;fr;Vrai ou faux? Je peux utiliser l'application Whiteboard de Microsoft pendant une réunion Teams de brainstorming. ;Je peux utiliser le tableau blanc Whiteboard durant les réunions Teams, selon le paramétrage de mon entreprise. ;
1019;QUESTION            ;52;fr;Je peux filtrer des conversations, de manière à ne retrouver que celles liées à des réunions.  ;"Pour retrouver mes conversations échangées lors des réunions, depuis l''onglet '"Conversation'", j''utilise la fonctionnalité '"Filtre'" et je sélectionne '"Réunions'". Je peux ensuite épingler les conversations que je souhaite conserver en haut de la liste. ";
1020;QUESTION            ;115;fr;Il est 18H, je quitte le bureau. Je reçois un appel Teams d'Alex sur mon mobile. Je souhaite lui montrer le dernier Powerpoint sur lequel j'ai travaillé. Est-ce possible ? ;Depuis l'application mobile, je peux participer activement à une réunion et même partager du contenu. Pratique lorsque je n'ai pas accès à mon PC en déplacement !;
1021;QUESTION            ;62;fr;J'aimerais avoir une vue sur l'avancement des tâches de mon équipe projet. Quel outil dois-je privilégier dans Teams ?;Utiliser des applications spécifiques à la gestion des tâches et de projets permet à mon équipe d'être plus efficace et de réduire l'envoi de messages ou d'emails sur la progression des tâches.;
1022;QUESTION            ;118;fr;"Je lis le message que Paul m''a envoyé mais je n''ai pas le temps d''y répondre de suite; je souhaite le mettre en évidence pour y répondre plus tard. Comment faire? ";Lorsqu'une conversation est marquée comme non lue, une notification reste affichée dans la colonne de gauche de Teams.;
1023;QUESTION            ;200;fr;J'ai réorganisé mon équipe Teams en supprimant des canaux. Un membre de mon équipe me demande où il peut accéder aux fichiers des canaux supprimés. Je lui dis: ;"Lorsqu''une de mes équipes n''est plus active, je l''archive pour m''en servir de référence et pour pouvoir la réactiver si besoin. Pour que les membres de cette équipe puissent continuer à accéder aux fichiers, je coche la fonction '"Autoriser l''accès du site SharePoint en lecture seule pour les membres de l''équipe'". ";
1024;QUESTION            ;120;fr;Deux nouvelles personnes viennent d'arriver dans mon équipe. Je souhaite les ajouter dans une équipe Teams, comment faire? ;Si je constate qu'il manque une personne importante à une équipe, je peux soumettre une demande d'ajout si je ne suis pas Propriétaire d'une équipe, et il ou elle validera par la suite. Si j'ai créé l'équipe, j'ajoute moi-même la personne. ;
1025;QUESTION            ;122;fr;Dans une conversation, sur quelle icône dois-je cliquer pour épingler un fichier ou une application? ;Je peux épingler un fichier (Word, Powerpoint, Excel) ou une application tierce à ma conversation pour le retrouver rapidement en un clic. ;
1026;QUESTION            ;29;fr;Je souhaite organiser une réunion de division avec les équipes régionales et on compte 50 personnes à inviter. Est-ce que je peux inviter tout le monde dans une réunion Teams? ;Sur Teams, je peux organiser des réunions jusqu'à 250 personnes. Pratique pour les réunions générales trimestrielles, les appels régionaux et en plus, tout le monde peut joindre la réunion de n'importe où !;
1027;QUESTION            ;96;fr;J'organise une réunion avec des personnes spécifiques. Les informations qui y seront partagées sont confidentielles. Comment faire pour bloquer le transfert de la réunion?;Lorsque je dois organiser une réunion avec des informations confidentielles, je peux bloquer le transfert de réunion pour que seuls les participants que j'ai sélectionnés puissent joindre la réunion. ;
1028;QUESTION            ;94;fr;Est-ce que je peux mettre un appel en attente, si je reçois un autre appel au même moment? ;Lorsque j'attends un appel important et que je suis déjà en ligne avec un autre interlocuteur, j'informe ce dernier que je le mets en attente quelques instants et je le reprends dès que possible. ;
1029;QUESTION            ;97;fr;Quelle image ne me permet pas de modifier ma photo de profil?  ;D'une manière générale, je prends le temps de télécharger ma photo sur Teams afin d'être mieux identifié.e par mes collègues. ;
1030;QUESTION            ;209;fr;Puis-je créer une équipe Teams directement depuis mon application mobile, pour commencer à travailler sur le nouveau projet Motus? ;Je suis libre de créer des équipes Teams depuis l'application mobile, la version web ou l'application PC. ;
1031;QUESTION            ;137;fr;La semaine prochaine, je pars en congés. Mes collègues sauront que je ne pourrai pas assister aux réunions car: ;"Quand je pars en congés, j''informe par chat les personnes avec qui je travaille en permanence. Je modifie mon message de statut et je réponds en sélectionnant '"Refuser'" aux organisateurs de réunions programmées sur ma période de congés. ";
1032;QUESTION            ;107;fr;Vrai ou faux? Le rapport d'assiduité des participants à une réunion contient le nom, l'action (a rejoint), la date et l'heure de l'action pour chacun des participants. ;En tant qu'organisateur de la réunion, je peux ainsi savoir à quelle heure les différents participants sont arrivés.;
1033;QUESTION            ;24;fr;Lorsque je dépose un fichier dans un canal, aucune notification n'est envoyée. Quelle est la solution idéale pour prévenir mes collègues qu'un fichier est disponible ?;Pour s'assurer que les fichiers sont toujours correctement rangés dans mon canal, mon équipe et moi créons tous les dossiers nécessaires et nous nous efforçons ne notifier lorsque nous déposons de nouveaux fichiers. ;
1034;QUESTION            ;113;fr;Je suis en télétravail et je m'apprête à suivre une réunion, mais mon environnement est mal rangé….Comment masquer cette réalité à mes interlocuteurs? ;J'active au maximum ma caméra pendant les réunions, afin de conserver l'attention de tous.;
1035;QUESTION            ;153;fr;Quel est le bon parcours pour créer une réunion Teams à partir d'Outlook ? ;Les fonctionnalités habituellement disponibles dans Outlook sont présentes : rendre cette réunion périodique, utiliser l'assistant de planification pour identifier le meilleur créeau horaire pour tous les participants.;
1036;QUESTION            ;92;fr;J'ai enregistré une réunion Teams avec des clients. Mon client me dit qu'il n'arrive pas à lire l'enregistrement de la réunion. Comment faire? ;"J''accède facilement à Microsoft Stream par le portail '"Office.com.'"";
1037;QUESTION            ;125;fr;Je veux autoriser mon assistante à passer et recevoir des appels Teams en mon nom. Je peux le faire grâce à la fonctionnalité:;Lorsque je suis en déplacement et que je ne veux pas être dérangé.e sans pour autant rater les appels importants, j'ajoute mon assistante ou une personne de mon équipe en tant que délégué.e, pour qu'elle puisse passer et recevoir des appels en mon nom. ;
1039;QUESTION            ;93;fr;Que puis-je partager dans la conversation d'une réunion? ;Je peux partager énormément d'informations ou de fichiers dans une conversation de réunion. ;
1040;QUESTION            ;121;fr;De nouveaux membres vont rejoindre mon équipe projet. Comment faire en sorte que la navigation de l'équipe sur Teams soit intuitive ?;Lorsqu'il s'agit d'accueillir un nouveau membre dans mon équipe projet, pour faciliter son intégration, je peux mettre en place une FAQ, une liste de tâches du nouvel arrivant, une liste de procédures et de liens utiles, etc…et tout ça dans un onglet OneNote. ;
1041;QUESTION            ;36;fr;Je souhaite archiver une équipe qui est liée à un projet terminé. Quel est le bon parcours? ;Lorsqu'une des équipes n'est plus active, je l'archive pour m'en servir de référence et pour pouvoir la réactiver à l'avenir. Pour que les membres de cette équipe puisse continuer à accéder aux fichiers, je cocher la fonction Autoriser l'accès du site SharePoint en lecture seule pour les membres de l'équipe. ;
1042;QUESTION            ;91;fr;Quel est le bon parcours pour paramétrer les notifications d'un canal?;Pour me tenir à jour de tout ce qui se passe dans mes équipes, je paramètre les notifications des canaux. ;
1043;QUESTION            ;50;fr;QueIles sont les fonctionnalités disponibles pour mettre en forme mon message? ;Je mets en forme mes messages pour une meilleure lisibilité et j'utilise les émojis et les Gifs pour ajouter du fun dans mes conversations. ;
1044;QUESTION            ;135;fr;Je travaille simultanément avec deux de mes collègues sur un fichier Excel partagé sur Teams. Quelle icône me permet d'échanger directement avec les personnes connectées au document? ;"Si j''ai des informations supplémentaires à apporter à un document, j''ouvre un fil de conversation rattaché au document. Pour cela, j''ouvre le fichier sur Teams, je clique sur '"Conversations'" et je compose mon message en n''oubliant pas de mentionner (@) la personne concernée. De cette manière, mes commentaires restent affiliés au document et je ne risque pas de créer de la confusion.";
1045;QUESTION            ;80;fr;Depuis l'application mobile Teams, quelles sont les options qui me permettent de partager un fichier? ;;
1046;QUESTION            ;22;fr;"Vrai ou faux? Toute personne qui utilise la fonctionnalité '"Assistant de planification'", aura accès aux détails de mon calendrier. ";"J''utilise la fonctionnalité '"Assistant de planification'" pour voir les créneaux disponibles de mes interlocuteurs. S''ils ne m''ont pas partagé leurs calendriers sur Outlook, je n''aurai pas accès aux détails de leurs calendriers. Si une case est vide, cela signifie qu''ils sont disponibles, si elle est pleine, ils sont occupés, si elle est composée de rayures, ils sont occupés provisoirement et si elle est rouge, ils sont absents. ";
1047;QUESTION            ;141;fr;J'ai appelé notre expert technique pour une intervention d'urgence dans une usine car une machine est tombée en panne. Le site est grand et le technicien n'arrive pas à se repérer. Quel est le bon parcours pour lui partager ma position?;Si je dois intervenir dans un lieu que je ne connais pas ou encore si je tombe en panne en allant à un rendez-vous client, à tout moment, je peux partager ma localisation via l'onglet Conversation de l'application Teams. Pratique pour aider mon interlocuteur à s'orienter!;
1048;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
1049;QUESTION            ;55;fr;Quel est le bon parcours pour ajouter un délégué pour mes appels Teams?;Sur Teams, les délégués peuvent passer et recevoir des appels en mon nom. J'utilise cette fonctionnalité quand je ne suis pas joignable, quand je suis en déplacement, en congés ou en voyage professionnel. ;
1050;QUESTION            ;116;fr;Quel est le bon parcours pour paramétrer les heures de réception de mes notifications mobiles?;Je définis les heures de réception des notifications pour réfléter mes heures de travail et pour réserver mes soirées et week-end sans bloquer les notifications .;
1052;QUESTION            ;150;fr;Nous allons avoir notre réunion de service dans 2 heures, et 4 de mes collègues sont malades, donc absents….Comment faire pour qu'ils accèdent aux contenus de la réunion? ;L'enregistrement des réunions, s'il est autorisé par l'entreprise, permet aux absents de prendre connaissance de la réunion, ou de revisionner individuellement des moments de cette réunion.;
1053;QUESTION            ;149;fr;Je souhaite modifier les membres de mon équipe projet. Comment faire? ;En tant que propriétaire d'une équipe, je peux ajouter à tout moment des nouveaux membres ou en supprimer.;
1054;QUESTION            ;129;fr;Pourquoi il est conseillé de renommer une conversation de groupe? ;Je peux retrouver des interlocuteurs similaires dans mes conversations de groupe. Je nomme toujours mes nouvelles conversations de groupe pour identifier le sujet abordé et le retrouver facilement à partir d'un mot clé. ;
1055;QUESTION            ;101;fr;Comment suis-je informé.e qu'une réunion est lancée dans un canal? ;"Je peux rejoindre une réunion de canal en me rendant dans le canal et en cliquant sur '"Rejoindre'". ";
1056;QUESTION            ;119;fr;Je suis en réunion avec mon équipe, Alex m'envoie un message en me disant qu'il vaut mieux l'appeler sur son téléphone personnel car il n'a plus de batterie. Comment faire? ;Si un des membres de mon équipe rencontre des difficultés à se connecter à une réunion, je peux l'appeler sur son téléphone portable depuis la réunion en cours, ainsi tout le monde pourra participer activement à la réunion. ;
1057;QUESTION            ;123;fr;Dans mon équipe Teams, nous avons créé 12 canaux. Ils s'affichent tous lorsque je consulte l'équipe sur mon mobile. Comment réduire cette liste ? ;Pour naviguer aisément dans mon interface Teams, je peux moduler facilement l'affichage des canaux sur mobile. ;
1058;QUESTION            ;199;fr;J'écris une longue publication dans un canal et je souhaite revenir à la ligne. Quelle est l'astuce? ;J'essaie de rendre mes publications agréables à lire pour mes collègues.;
1059;QUESTION            ;204;fr;A quoi sert la conversation associée à chaque nouvelle réunion créée? ;Je n'hésite pas à utiliser la conversation de la réunion avant, pendant et après la réunion. Je peux également partager des documents.;
1060;QUESTION            ;43;fr;Je viens de voir dans mon agenda que j'ai une réunion Teams à 15h. Le créneau ne me convient pas car j'ai un rendez-vous à l'extérieur à la même heure. Par contre, je suis disponible une heure avant. Comment faire? ;Quand je reçois une invitation à une réunion, je réponds toujours à l'organisateur en lui disant si j'accepte, je refuse ou si je suis disponible provisoirement pour sa réunion. Si le créneau ne me convient pas, j'utilise l'Assistant de planification et je propose un nouveau créneau sur lequel les autres participants sont également disponibles.;
1061;QUESTION            ;139;fr;Vrai ou faux? Je peux mettre un titre à une publication dans un canal. ;Si je ne  mets pas de titre à ma publication dans un canal, c'est comme si j'envoyais un email sans objet !;
1062;QUESTION            ;75;fr;Megan coordonne un projet avec moi. Elle participe à un événement externe cet après-midi et elle souhaite me transférer tous ses appels. Quelle est l'astuce pour reconnaître ces appels transférés? ;"Si je travaille en binôme avec un.e collègue, lorsque l''un.e de nous n''est pas disponible pour répondre, on se transfère les appels pour que nos interlocuteurs aient toujours un point de contact principal sur le projet. Je peux accéder à cette fonctionnalité depuis les '"Paramètres'" et en sélectionnant ensuite la section '"Appels'".";
1063;QUESTION            ;11;fr;Je suis manager d'une équipe de commerciaux et j'ai demandé à mes collègues de compléter le fichier Excel des congés d'été dans notre équipe Teams. Alex a indiqué qu'il prendrait les mois de juillet et août. Quelle est la bonne pratique pour l'interpeller sur ce qui semble être une erreur ?;"Si j''ai des questions sur une zone spécifique d''un fichier Word, Powerpoint ou Excel, j''utilise la fonctionnalité '"Commentaires'". Cela permettra à la personne concernée d''apporter rapidement la réponse à ma question. ";
1065;QUESTION            ;154;fr;Je fais partie de plusieurs équipes sur Teams et j'ai du mal à m'y retrouver. Que puis-je faire pour y mettre de l'ordre ?;Pour maintenir de l'ordre dans Teams, je dois régulièrement épingler/masquer les équipes ou les canaux qui ne sont plus d'actualité.;
1066;QUESTION            ;73;fr;Je souhaite lancer un sondage auprès des membres d'un canal. Comment puis-je faire ?;"En utilisant des outils intégrés à Teams, je suis plus efficace car je n''ai pas besoin de sortir de Teams pour créer un sondage. Dans la zone de publication, je clique sur l''icône '"…'" (Extensions de messagerie) je sélectionne l''application '"Sondage'", je clique sur '"Ajouter'" et je personnalise mon sondage. ";
1067;QUESTION            ;58;fr;Je suis en train de créer une réunion Teams et je souhaite paramétrer ses options, comment faire? ;Dans les options, je pourrai paramétrer des élements tels que la salle d'attente ou le rôle de présentateur. ;
1068;QUESTION            ;41;fr;Je sais que j'ai posté une réponse importante à un message d'Alex, mais je ne sais plus dans quelle équipe Teams. Comment retrouver mon message? ;"Cela m''arrive de vouloir retourner sur une publication à laquelle j''ai réagi. Pour retrouver mes dernières activités dans les différentes équipes Teams auxquelles j''appartiens, je vais dans l''onglet '"Activité'" et je sélectionne '"Mon activité'" au lieu de '"Flux'".";
1069;QUESTION            ;33;fr;Mon équipe et moi ne sommes pas sur le même site géographique. Pourtant, j'ai besoin d'organiser un atelier idéation autour d'un projet. Quel outil pouvons-nous utiliser à distance?  ;Avec mon équipe, nous n'avons plus besoin d'être dans la même salle pour brainstormer sur un sujet. Pendant la réunion Teams, nous pouvons le faire via les notes partagées ou encore utiliser une application tierce (Klaxoon, Miro, Beekast…) si mon organisation en dispose d'une. ;
1070;QUESTION            ;181;fr;Quelle fonctionnalité permet de m'avertir quand mon interlocuteur.rice sera de nouveau disponible? ;"Je ne sollicite pas mon interlocuteur.rice, lorsque son statut est sur '"Ne pas déranger'" ou'"En présentation'". Je sélectionne plutôt l''action '"M''avertir lorsque le statut devient disponible'" comme cela je le.la solliciterai au bon moment. ";
1071;QUESTION            ;14;fr;Julie est en déplacement professionnel, et elle souhaite joindre la réunion hebdomadaire par téléphone. Où peut-elle trouver le numéro de téléphone associé? ;Quand je crée une réunion Teams depuis Outlook, je vérifie toujours que les éléments de connexion à la réunion sont ajoutés automatiquement en bas de l'invitation. Ces informations de connexion sont disponibles aussi bien sur Teams que sur Outlook ! ;
1072;QUESTION            ;88;fr;À partir de mon mobile, je peux enregistrer un message audio d'une durée maximum de: ;En déplacement, je préfère envoyer des messages audio de moins de 5 min en donnant des informations claires et concises que mes collègues peuvent réécouter plus tard. ;
1073;QUESTION            ;188;fr;Comment permettre à un.e collègue d'accéder à un fichier que j'ai déposé sur Teams ?;Je garde à l'esprit que si le fichier fait partie d'une équipe privée et que mon contact n'en est pas membre, il.elle ne pourra pas y accéder.;
1074;QUESTION            ;158;fr;Lors d'un appel Teams, où dois-je cliquer pour partager mon écran à mes interlocuteurs ?;Quel mode de partage choisir ? Si je dois montrer plusieurs documents à la fois, je choisis le partage de mon bureau. Si j'ai seulement besoin de montrer un seul document, je choisis le partage d'une fenêtre (les participants ne me verront pas changer de fenêtre ou de bureau).;
1075;QUESTION            ;126;fr;Dans quels cas est-il préférable de créer une conversation Teams plutôt que d'envoyer un email? ;J'utilise le bon outil pour le bon message. Je privilégie Teams pour les échanges rapides et instantanés, j'utilise l'email pour communiquer des informations importantes et officielles. ;
1076;QUESTION            ;15;fr;Quel est le bon parcours pour accéder à mon OneDrive, alors que j'utilise l'application Teams sur mobile? ;;
1077;QUESTION            ;81;fr;Je suis en réunion avec mon équipe de commerciaux, et nous avons besoin d'interroger l'expert en droit commercial de notre entreprise. Quel est le bon parcours pour l'ajouter à la volée à notre réunion?  ;;
1078;QUESTION            ;68;fr;QueIle icône permet d'ouvrir une conversation dans une nouveIle fenêtre? ;Il est confortable d'ouvrir certaines conversations dans des fenêtres séparées ! ;
1079;QUESTION            ;170;fr;Je suis en ligne avec mon responsable, en cours d'appel nous souhaitons ajouter Alex à la conversation. Comment faire? ;"Si j''ai besoin d''un avis d''une personne supplémentaire en cours d''appel, je vérifie que la personne est disponible via son statut et j''utilise la fonctionnalité '"Ajouter des participants'" pour l''inviter à rejoindre l''appel. ";
1080;QUESTION            ;111;fr;Vrai ou faux ? Lorsque j'utilise Teams sur mon mobile, je peux consulter mes équipes et les fichiers associés. ;Je retrouve mon univers Teams partout avec moi, grâce à l'application mobile ! Au-delà des conversations, j'ai accès à mes équipes et aux bibliothèques de fichiers correspondants.;
1145;QUESTION            ;30;fr;Quelles icônes permettent de transformer une conversation de groupe en une réunion adhoc? ;;
1191;REPONSE             ;116;fr;"Je commence par sélectionner l''onglet '"Equipes'" dans le bandeau gauche.";;
1081;QUESTION            ;76;fr;Sur Teams, je peux épingler une application dans une équipe. Dans quel onglet puis-je retrouver le catalogue d'applications disponibles? ;Quand je travaille sur une application tierce avec mon équipe, je vérifie qu'elle est disponible dans le catalogue d'applications de Teams et je l'épingle dans un des canaux. ;
